crawl_id,template_id,page_count,sample_urls,dominant_page_type,characteristics_json
crawl_20260924_001323,tpl_category_avan-motors-scooters_1seg,1,"[""https://www.drivio.in/avan-motors-scooters""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 214.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 53.0, ""indexability"": 0.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_avera-ev_1seg,1,"[""https://www.drivio.in/avera-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 237.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 54.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_avera-scooters-scooters_1seg,1,"[""https://www.drivio.in/avera-scooters-scooters""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 214.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 53.0, ""indexability"": 0.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_avon-ev_1seg,1,"[""https://www.drivio.in/avon-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 335.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 58.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_bajaj-bikes_1seg,1,"[""https://www.drivio.in/bajaj-bikes""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 486.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 63.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_bajaj-urbanite-scooters_1seg,1,"[""https://www.drivio.in/bajaj-urbanite-scooters""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 214.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 53.0, ""indexability"": 0.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_banking-partners_1seg,1,"[""https://www.drivio.in/banking-partners""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 152.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 49.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_battre-electric-mobility-ev_1seg,1,"[""https://www.drivio.in/battre-electric-mobility-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 362.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 59.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_battre-electric-scooters-scooters_1seg,1,"[""https://www.drivio.in/battre-electric-scooters-scooters""]",category,"{""unique_title_percentage"": 0.0, ""unique_description_percentage"": 0.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 215.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 53.0, ""indexability"": 0.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_benelli-bikes_1seg,1,"[""https://www.drivio.in/benelli-bikes""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 348.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 58.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_benling-india-ev_1seg,1,"[""https://www.drivio.in/benling-india-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 352.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 58.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_bgauss-ev_1seg,1,"[""https://www.drivio.in/bgauss-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 310.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 57.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_big-dog-motorcycles-scooters_1seg,1,"[""https://www.drivio.in/big-dog-motorcycles-scooters""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 215.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 53.0, ""indexability"": 0.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_bikes_1seg,1,"[""https://www.drivio.in/bikes""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 426.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 130.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_bird-scooters_1seg,1,"[""https://www.drivio.in/bird-scooters""]",category,"{""unique_title_percentage"": 0.0, ""unique_description_percentage"": 0.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 213.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 53.0, ""indexability"": 0.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_birla-e-bike-ev_1seg,1,"[""https://www.drivio.in/birla-e-bike-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 422.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 63.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_homepage,1,"[""https://www.drivio.in/""]",homepage,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 0.0, ""average_word_count"": 2565.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 178.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_listing_Nmotors_2seg,1,"[""https://www.drivio.in/22motors/jawatest1""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 0.0, ""average_word_count"": 380.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 53.0, ""indexability"": 0.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_listing_aeroride_2seg,4,"[""https://www.drivio.in/aeroride/aero"", ""https://www.drivio.in/aeroride/bravo"", ""https://www.drivio.in/aeroride/e-spark"", ""https://www.drivio.in/aeroride/yb2000""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1215.8, ""canonical_consistency"": 100.0, ""internal_link_density"": 111.5, ""indexability"": 100.0, ""status_distribution"": {""200"": 4}}"
crawl_20260924_001323,tpl_listing_amo-electric_2seg,3,"[""https://www.drivio.in/amo-electric/inspirer"", ""https://www.drivio.in/amo-electric/jaunty-3w"", ""https://www.drivio.in/amo-electric/jaunty-plus""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1332.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 113.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 3}}"
crawl_20260924_001323,tpl_listing_ampere_2seg,2,"[""https://www.drivio.in/ampere/magnus"", ""https://www.drivio.in/ampere/reo-li-plus""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1338.5, ""canonical_consistency"": 100.0, ""internal_link_density"": 113.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 2}}"
crawl_20260924_001323,tpl_listing_aprilia_2seg,10,"[""https://www.drivio.in/aprilia/rs-457"", ""https://www.drivio.in/aprilia/rs-660"", ""https://www.drivio.in/aprilia/rsv4"", ""https://www.drivio.in/aprilia/sr-125"", ""https://www.drivio.in/aprilia/storm-125""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1155.1, ""canonical_consistency"": 100.0, ""internal_link_density"": 90.2, ""indexability"": 100.0, ""status_distribution"": {""200"": 10}}"
crawl_20260924_001323,tpl_listing_ather-energy_2seg,4,"[""https://www.drivio.in/ather-energy/450x"", ""https://www.drivio.in/ather-energy/450s"", ""https://www.drivio.in/ather-energy/450-apex"", ""https://www.drivio.in/ather-energy/rizta""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1309.2, ""canonical_consistency"": 100.0, ""internal_link_density"": 95.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 4}}"
crawl_20260924_001323,tpl_listing_atumobile_2seg,2,"[""https://www.drivio.in/atumobile/atumvader"", ""https://www.drivio.in/atumobile/atum-version-1.0""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1272.5, ""canonical_consistency"": 100.0, ""internal_link_density"": 105.5, ""indexability"": 100.0, ""status_distribution"": {""200"": 2}}"
crawl_20260924_001323,tpl_listing_avera_2seg,1,"[""https://www.drivio.in/avera/retrosa""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1317.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 113.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_listing_avon_2seg,5,"[""https://www.drivio.in/avon/e-mate"", ""https://www.drivio.in/avon/e-lite"", ""https://www.drivio.in/avon/e-scoot"", ""https://www.drivio.in/avon/e-plus"", ""https://www.drivio.in/avon/e-star""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1138.6, ""canonical_consistency"": 100.0, ""internal_link_density"": 102.2, ""indexability"": 100.0, ""status_distribution"": {""200"": 5}}"
crawl_20260924_001323,tpl_listing_bajaj_2seg,24,"[""https://www.drivio.in/bajaj/avenger-cruise-220"", ""https://www.drivio.in/bajaj/bajaj-pulsar-n150"", ""https://www.drivio.in/bajaj/platina-110"", ""https://www.drivio.in/bajaj/chetak"", ""https://www.drivio.in/bajaj/ct-110x""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1154.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 93.6, ""indexability"": 100.0, ""status_distribution"": {""200"": 24}}"
crawl_20260924_001323,tpl_listing_battre-electric-mobility_2seg,6,"[""https://www.drivio.in/battre-electric-mobility/battre-electric-gps:ie"", ""https://www.drivio.in/battre-electric-mobility/battre-electric-one"", ""https://www.drivio.in/battre-electric-mobility/battre-electric-iot"", ""https://www.drivio.in/battre-electric-mobility/gpsie-std"", ""https://www.drivio.in/battre-electric-mobility/loev""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1214.3, ""canonical_consistency"": 83.3, ""internal_link_density"": 113.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 6}}"
crawl_20260924_001323,tpl_listing_benelli_2seg,5,"[""https://www.drivio.in/benelli/502-c"", ""https://www.drivio.in/benelli/imperiale-400"", ""https://www.drivio.in/benelli/trk-502"", ""https://www.drivio.in/benelli/trk-251"", ""https://www.drivio.in/benelli/leoncino-500""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1023.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 78.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 5}}"
crawl_20260924_001323,tpl_listing_benling-india_2seg,5,"[""https://www.drivio.in/benling-india/benling-aura"", ""https://www.drivio.in/benling-india/benling-believe"", ""https://www.drivio.in/benling-india/benling-falcon"", ""https://www.drivio.in/benling-india/benling-kriti"", ""https://www.drivio.in/benling-india/benling-icon""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1270.6, ""canonical_consistency"": 100.0, ""internal_link_density"": 110.6, ""indexability"": 100.0, ""status_distribution"": {""200"": 5}}"
crawl_20260924_001323,tpl_listing_bgauss_2seg,5,"[""https://www.drivio.in/bgauss/a2"", ""https://www.drivio.in/bgauss/bgauss-c12i"", ""https://www.drivio.in/bgauss/b8-lithium-ion"", ""https://www.drivio.in/bgauss/ruv350"", ""https://www.drivio.in/bgauss/c12i""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 80.0, ""average_word_count"": 1099.4, ""canonical_consistency"": 100.0, ""internal_link_density"": 99.0, ""indexability"": 80.0, ""status_distribution"": {""200"": 5}}"
crawl_20260924_001323,tpl_listing_birla-e-bike_2seg,2,"[""https://www.drivio.in/birla-e-bike/birla-a-1-4"", ""https://www.drivio.in/birla-e-bike/birla-ambition""]",listing,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 1114.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 107.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 2}}"
crawl_20260924_001323,tpl_model_Nmotors_2seg,2,"[""https://www.drivio.in/22motors/testmodel"", ""https://www.drivio.in/22motors/testmodel1""]",model,"{""unique_title_percentage"": 50.0, ""unique_description_percentage"": 50.0, ""unique_h1_percentage"": 0.0, ""average_word_count"": 380.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 53.0, ""indexability"": 0.0, ""status_distribution"": {""200"": 2}}"
