target_url,target_page_type,target_template,current_inbound_links,source_url,recommended_anchor_text,reason,priority,opportunity_score
https://www.drivio.in/news/hero-mavrick-440-discontinued-in-india-reasons-and-specs-revealed,model,tpl_model_news_2seg,2,https://www.drivio.in/news,Hero Mavrick 440 Discontinued in India: Reasons & Specs Revealed,Category listing missing link to model,P1,85.0
https://www.drivio.in/news/hero-xtreme-160r-4v-cruise-control-variant-unveiled-at-134-lakh,model,tpl_model_news_2seg,2,https://www.drivio.in/news,Hero Xtreme 160R 4V Cruise Control Variant Unveiled at ₹1.34 Lakh,Category listing missing link to model,P1,85.0
https://www.drivio.in/news/kawasaki-versys-x-300-re-launched-in-india-at-380-lakh-specs-features-rivals,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Kawasaki Versys-X 300 Re-Launched in India at ₹3.80 Lakh — Specs, Features, Rivals",Category listing missing link to model,P1,85.0
https://www.drivio.in/news/triumph-scrambler-400-xc-launched-in-india-at-294-lakh-price-specs-and-features,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Triumph Scrambler 400 XC Launched in India at ₹2.94 Lakh: Price, Specs & Features",Category listing missing link to model,P1,85.0
https://www.drivio.in/news/yamaha-fascino-125-fi-hybrid-available-in-three-new-colours-price-specs-and-full-details,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Yamaha Fascino 125 Fi Hybrid Available in Three New Colours: Price, Specs and Full Details",Category listing missing link to model,P1,85.0
https://www.drivio.in/news/yamaha-mt-15-v2-price-hike-all-variants-now-costlier,model,tpl_model_news_2seg,2,https://www.drivio.in/news,Yamaha MT-15 V2 Price Hike: All Variants Now Costlier,Category listing missing link to model,P1,85.0
https://www.drivio.in/reviews/bajaj-pulsar-n250-review-price-mileage-specs-and-2026-verdict,model,tpl_model_reviews_2seg,2,https://www.drivio.in/reviews,"Bajaj Pulsar N250 Review: Price, Mileage, Specs And 2026 Verdict",Category listing missing link to model,P1,85.0
https://www.drivio.in/reviews/ktm-390-adventure-x-2025-review-specs-price-and-performance,model,tpl_model_reviews_2seg,2,https://www.drivio.in/reviews,"KTM 390 Adventure X+ 2025 Review: Specs, Price & Performance",Category listing missing link to model,P1,85.0
https://www.drivio.in/reviews/royal-enfield-guerrilla-450-long-term-review-5-000-km-verdict-and-specs,model,tpl_model_reviews_2seg,2,https://www.drivio.in/reviews,"Royal Enfield Guerrilla 450 Long-Term Review: 5,000 km Verdict & Specs",Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/hero-electric/nyx,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Nyx,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/hero-electric/nyx/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Nyx,Category listing missing link to model,P2,85.0
https://www.drivio.in/scooters/aprilia/sr-160-bs6,model,tpl_model_scooters_3seg,3,https://www.drivio.in/bikes/aprilia,Aprilia Sr 160 Bs6,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/scooters/aprilia/sr-160-bs6,model,tpl_model_scooters_3seg,3,https://www.drivio.in/scooters,Sr 160 Bs6,Category listing missing link to model,P2,85.0
https://www.drivio.in/scooters/aprilia/sr-125,model,tpl_model_scooters_3seg,3,https://www.drivio.in/bikes/aprilia,Aprilia Sr 125,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/scooters/aprilia/sr-125,model,tpl_model_scooters_3seg,3,https://www.drivio.in/scooters,Sr 125,Category listing missing link to model,P2,85.0
https://www.drivio.in/scooters/aprilia/storm-125,model,tpl_model_scooters_3seg,3,https://www.drivio.in/bikes/aprilia,Aprilia Storm 125,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/scooters/aprilia/storm-125,model,tpl_model_scooters_3seg,3,https://www.drivio.in/scooters,Storm 125,Category listing missing link to model,P2,85.0
https://www.drivio.in/scooters/aprilia/sxr-125,model,tpl_model_scooters_3seg,3,https://www.drivio.in/bikes/aprilia,Aprilia Sxr 125,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/scooters/aprilia/sxr-125,model,tpl_model_scooters_3seg,3,https://www.drivio.in/scooters,Sxr 125,Category listing missing link to model,P2,85.0
https://www.drivio.in/scooters/aprilia/sxr160,model,tpl_model_scooters_3seg,3,https://www.drivio.in/bikes/aprilia,Aprilia Sxr160,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/scooters/aprilia/sxr160,model,tpl_model_scooters_3seg,3,https://www.drivio.in/scooters,Sxr160,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/yamaha/aerox-155/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/yamaha,Yamaha Aerox 155,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/yamaha/aerox-155/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/yamaha,Yamaha Aerox 155,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/yamaha/aerox-155/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Aerox 155,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/joy-e-bike/monster/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Monster,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/joy-e-bike/monster,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Monster,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/earth-energy-ev/evolve-r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Evolve R,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/dao/703/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,703,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/earth-energy-ev/evolve-r,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Evolve R,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/dao/703,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,703,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/hero/passion-plus/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/hero,Hero Passion Plus,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/hero/passion-plus/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/hero,Hero Passion Plus,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/hero/passion-plus/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Passion Plus,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/ola-electric/ola-roadster/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/ola-electric,Ola-Electric Ola Roadster,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/ola-electric/ola-roadster/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Ola Roadster,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/ola-electric/ola-roadster,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/ola-electric,Ola-Electric Ola Roadster,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/ola-electric/ola-roadster,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Ola Roadster,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/ktm/rc-125/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/ktm,Ktm Rc 125,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/ktm/rc-125/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Rc 125,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/rowwet/trono/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Trono,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/rowwet/trono,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Trono,Category listing missing link to model,P2,85.0
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-dms,model,tpl_model_electric-vehicles_3seg,3,https://www.drivio.in/electric-vehicles,Birla Dms,Category listing missing link to model,P2,85.0
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-jf,model,tpl_model_electric-vehicles_3seg,3,https://www.drivio.in/electric-vehicles,Birla Jf,Category listing missing link to model,P2,85.0
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-dmg,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Birla Dmg,Category listing missing link to model,P1,85.0
https://www.drivio.in/electric-vehicles/birla-e-bike/electro-lead-acid,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Electro Lead Acid,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/kawasaki/versys-1000/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/kawasaki,Kawasaki Versys 1000,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/kawasaki/versys-1000/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Versys 1000,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/bmw/bmw-g-310-gs,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/bmw,Bmw Bmw G 310 Gs,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/bmw/bmw-g-310-gs,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Bmw G 310 Gs,Category listing missing link to model,P1,85.0
https://www.drivio.in/scooters/bmw/c-400-gt,model,tpl_model_scooters_3seg,3,https://www.drivio.in/bikes/bmw,Bmw C 400 Gt,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/scooters/bmw/c-400-gt,model,tpl_model_scooters_3seg,3,https://www.drivio.in/scooters,C 400 Gt,Category listing missing link to model,P2,85.0
https://www.drivio.in/electric-vehicles/birla-e-bike/jf-45-ah,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Jf 45 Ah,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/bmw/k-1600-grand-america,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/bmw,Bmw K 1600 Grand America,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/bmw/k-1600-grand-america,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,K 1600 Grand America,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/honda/cb300r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/honda,Honda Cb300R,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/honda/cb300r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/honda,Honda Cb300R,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/honda/cb300r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Cb300R,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/bmw/r-1250-rt,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/bmw,Bmw R 1250 Rt,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/bmw/r-1250-rt,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,R 1250 Rt,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/bmw/r-18,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/bmw,Bmw R 18,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/bmw/r-18,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,R 18,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/bmw/s-1000-xr,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/bmw,Bmw S 1000 Xr,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/bmw/s-1000-xr,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,S 1000 Xr,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/bmw/k-1600-bagger,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/bmw,Bmw K 1600 Bagger,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/bmw/k-1600-bagger,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,K 1600 Bagger,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/bmw/s-1000-r,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/bmw,Bmw S 1000 R,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/bmw/s-1000-r,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,S 1000 R,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/warivo-motors/enduro/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Enduro,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/ducati/multistrada-v4/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/ducati,Ducati Multistrada V4,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/ducati/multistrada-v4/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Multistrada V4,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/gemopai/miso/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Miso,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/gemopai/miso,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Miso,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/ducati/super-sport-950,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/ducati,Ducati Super Sport 950,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/ducati/super-sport-950,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Super Sport 950,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/warivo-motors/enduro,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Enduro,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/ducati/multistrada-950,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/ducati,Ducati Multistrada 950,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/ducati/multistrada-950,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Multistrada 950,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/ducati/scrambler-1100,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/ducati,Ducati Scrambler 1100,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/ducati/scrambler-1100,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Scrambler 1100,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/ducati/panigale-v2,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/ducati,Ducati Panigale V2,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/ducati/panigale-v2,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Panigale V2,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/ducati/supersport,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/ducati,Ducati Supersport,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/ducati/supersport,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Supersport,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/ducati/xdiavel,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/ducati,Ducati Xdiavel,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/ducati/xdiavel,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Xdiavel,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/bmw/f-900-r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/bmw,Bmw F 900 R,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/bmw/f-900-r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,F 900 R,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/simple-energy/one-s/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,One S,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/simple-energy/one-s,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,One S,Category listing missing link to model,P2,85.0
https://drivio.in/featured-stories/2026-yamaha-xsr155-price-specs-and-latest-updates,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"2026 Yamaha XSR155: Price, Specs & Latest Updates",Category listing missing link to model,P1,85.0
https://drivio.in/featured-stories/all-new-royal-enfield-himalayan-452-details-out-check-complete-specs-variants-and-colour-options,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"All-new Royal Enfield Himalayan 452 Details Out! Check Complete Specs, Variants and Colour Options",Category listing missing link to model,P1,85.0
https://drivio.in/featured-stories/april-2025-bike-launches-india-top-models-prices-and-features,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"April 2025 Bike Launches India: Top Models, Prices & Features",Category listing missing link to model,P1,85.0
